EventName,Casino,Location,Offer,StartDate,EndDate
Entry Multiplier Monday,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",Receive multiple entries for every status point earned.,5/19/2025 0:00,5/19/2025 23:59
Entry Multiplier Thursday,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",Receive multiple entries for every status point earned.,5/1/2025 0:00,5/1/2025 23:59
Entry Multiplier Thursday,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",Receive multiple entries for every status point earned.,5/8/2025 0:00,5/8/2025 23:59
Entry Multiplier Thursday,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",Receive multiple entries for every status point earned.,5/15/2025 0:00,5/15/2025 23:59
Entry Multiplier Thursday,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",Receive multiple entries for every status point earned.,5/22/2025 0:00,5/22/2025 23:59
Memorial Day Sweepstakes Grand Finale,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ","Entry activation 15:00–19:40, $1,000 Promo Play Hot Seats every 20 minutes from 16:00–19:40, $40,000 Cash Grand Prize at 20:00 at Rock & Brews. Must be present to win.",5/26/2025 15:00,5/26/2025 20:00
"Dome Backpack, Large Tote Bag, Phone Holder, London Fog Crossbody Bag Collection",ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ","Gift pickup, valid only for player named, while supplies last",5/6/2025 12:00,5/6/2025 20:00
"Dome Backpack, Large Tote Bag, Phone Holder, London Fog Crossbody Bag Collection",ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ","Gift pickup, valid only for player named, while supplies last",5/7/2025 12:00,5/7/2025 20:00
"Dome Backpack, Large Tote Bag, Phone Holder, London Fog Crossbody Bag Collection",ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ","Gift pickup, valid only for player named, while supplies last",5/13/2025 12:00,5/13/2025 20:00
"Dome Backpack, Large Tote Bag, Phone Holder, London Fog Crossbody Bag Collection",ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ","Gift pickup, valid only for player named, while supplies last",5/14/2025 12:00,5/14/2025 20:00
"Dome Backpack, Large Tote Bag, Phone Holder, London Fog Crossbody Bag Collection",ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ","Gift pickup, valid only for player named, while supplies last",5/20/2025 12:00,5/20/2025 20:00
"Dome Backpack, Large Tote Bag, Phone Holder, London Fog Crossbody Bag Collection",ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ","Gift pickup, valid only for player named, while supplies last",5/21/2025 12:00,5/21/2025 20:00
"Dome Backpack, Large Tote Bag, Phone Holder, London Fog Crossbody Bag Collection",ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ","Gift pickup, valid only for player named, while supplies last",5/27/2025 12:00,5/27/2025 20:00
"Dome Backpack, Large Tote Bag, Phone Holder, London Fog Crossbody Bag Collection",ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ","Gift pickup, valid only for player named, while supplies last",5/28/2025 12:00,5/28/2025 20:00
Double Rewards Dollars,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",Earn 2x rewards dollars at select locations,5/13/2025 6:00,5/15/2025 5:59
Double Rewards Dollars,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",Earn 2x rewards dollars at select locations,5/27/2025 6:00,5/29/2025 5:59
2X Status Points,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",Receive multiplied status points,5/6/2025 6:00,5/8/2025 5:59
2X Status Points,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",Receive multiplied status points,5/20/2025 6:00,5/22/2025 5:59
"$30,000 Cinco de Mayo Slot Tournament",ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ","Win your share of $3,500 in slot play every hour; chance to win up to $1,000 in slot play",5/4/2025 11:00,5/4/2025 20:00
"Mother's Day $32,000 Giveaway",ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ","One grand prize entry for accessing rewards account; $1,000 promo play hot seats every 20 minutes; $20,000 cash grand finale",5/11/2025 12:00,5/11/2025 17:00
Barbuds Giveaway,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",Pick up free earbuds by printing gift receipt at promotional kiosk and redeeming at the Meeting & Entertainment Center,5/24/2025 12:00,5/24/2025 20:00
Complimentary Night Stay Offer,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ","Complimentary hotel night stay for ilani Forever Rewards members, reservation required",5/1/2025 0:00,5/31/2025 23:59
$35 Slot Play,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",$35 slot play,5/1/2025 6:00,5/3/2025 5:59
$35 Slot Play,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",$35 slot play,5/3/2025 6:00,5/6/2025 5:59
$35 Slot Play,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",$35 slot play,5/8/2025 6:00,5/10/2025 5:59
$35 Slot Play,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",$35 slot play,5/11/2025 6:00,5/13/2025 5:59
$35 Slot Play,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",$35 slot play,5/15/2025 6:00,5/16/2025 5:59
$35 Slot Play,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",$35 slot play,5/16/2025 6:00,5/18/2025 5:59
$35 Slot Play,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",$35 slot play,5/18/2025 6:00,5/20/2025 5:59
$35 Slot Play,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",$35 slot play,5/22/2025 6:00,5/25/2025 5:59
$35 Slot Play,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",$35 slot play,5/26/2025 6:00,5/27/2025 5:59
$35 Slot Play,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",$35 slot play,5/30/2025 6:00,6/1/2025 5:59
$15 Dining & Shopping Rewards,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",$15 dining & shopping rewards,5/1/2025 0:00,5/15/2025 23:59
$15 Dining & Shopping Rewards,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",$15 dining & shopping rewards,5/16/2025 0:00,5/31/2025 23:59
$40 Daytime Slot Play Bonus,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",$40 daytime slot play bonus,5/10/2025 6:00,5/10/2025 18:00
$40 Daytime Slot Play Bonus,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ",$40 daytime slot play bonus,5/25/2025 6:00,5/25/2025 18:00
Money Honey Mystery Bonus,ilani," 1 Cowlitz Way, Ridgefield, WA 98642  ","Win up to $5,000 in slot play, guaranteed $40 slot play",5/29/2025 6:00,5/30/2025 5:59
>>>>>>> 6f50880 (Updated color map to assign certain colors to casinos and updated list of events.)
