EventName,Casino,Location,Offer,StartDate,EndDate,OfferType
Weekly Free Play Offer,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",$25 Free Play or Dining Credit; valid once per promotional week after activation,2025-10-05 00:00:00,2025-10-11 23:59:00,Free-Play
Stay 'N Play - Free Standard Rooms,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","2 free standard rooms, valid Sun-Fri, subject to availability",2025-10-05 00:00:00,2025-10-31 23:59:00,Hospitality-Rewards
$35 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play valid one time within period.,2025-10-05 06:00:00,2025-10-06 05:59:00,Free-Play
Bamboo Quilted Throw Giveaway - Week 1,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free bamboo quilted throw, swipe card at kiosk starting 10:00, redeem voucher 12:00-20:00",2025-10-05 10:00:00,2025-10-05 20:00:00,Giveaway
iHome Cordless Handvac Gift,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Gift Giveaway,2025-10-05 10:00:00,2025-10-05 20:00:00,Giveaway
Element Apparel Collection Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Earn 750 points; redeem apparel gifts,2025-10-05 10:00:00,2025-10-05 20:00:00,Giveaway
Take Me Away Collection Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Free gift: Faux fur resort robe, 3-piece hair dryer, muscle massage gun with attachments, cozy resort blanket",2025-10-05 13:00:00,2025-10-05 21:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-05 18:00:00,2025-10-05 20:00:00,Giveaway
5X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 5X Shopping Dollars,2025-10-05 20:00:00,2025-10-06 00:00:00,Hospitality-Rewards
Weekly Free Play,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$20 Free Play,2025-10-06 00:00:00,2025-10-12 23:59:00,Free-Play
Topgolf Swing Suite Free Hour,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","1 free hour of Topgolf play, once per week",2025-10-06 00:00:00,2025-10-12 23:59:00,Offer
Weekly Choice Offer,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Choose $15 Free Play or 2x slot points, once per week",2025-10-06 00:00:00,2025-10-12 23:59:00,Free-Play
Mid-Autumn Giveaway,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","First 1,000 Crescent Club members receive a free mooncake plus a chance to win up to $1,000 Freeplay and other prizes.",2025-10-06 08:00:00,2025-10-06 23:59:00,Giveaway
Element Apparel Collection Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Earn 750 points; redeem apparel gifts,2025-10-06 10:00:00,2025-10-06 20:00:00,Giveaway
Weekly Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA",$20 Xtra Rewards Free Play added to account,2025-10-06 10:00:00,2025-10-12 23:59:00,Free-Play
Touchdown Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 24x points if Seahawks score 6+ touchdowns; activate 11am–8pm day after games,2025-10-06 11:00:00,2025-10-06 20:00:00,Point-Based
Monday Drawings,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $10,000 | Drawings every 30 minutes",2025-10-06 15:00:00,2025-10-06 22:00:00,Offer
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-06 18:00:00,2025-10-06 20:00:00,Giveaway
Full Hunter’s Moon Multiplier,Legends Casino,"580 Fort Road, Toppenish, WA",Earn 10X points using rewards card,2025-10-06 18:00:00,2025-10-06 23:59:00,Point-Based
2X Status Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Play with your ilani Forever Rewards card to receive multiplied status points.,2025-10-07 00:00:00,2025-10-07 23:59:00,Point-Based
30th Anniversary Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Tuesdays & Thursdays in October; earn 1,000 points to play for food & free play prizes",2025-10-07 00:00:00,2025-10-07 23:59:00,Free-Play
Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Complimentary night stay (reservation required, subject to change and availability)",2025-10-07 00:00:00,2025-10-09 23:59:00,Hospitality-Rewards
Bamboo Quilted Throw Giveaway - Week 1,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free bamboo quilted throw, swipe card at kiosk starting 10:00, redeem voucher 12:00-20:00",2025-10-07 10:00:00,2025-10-07 20:00:00,Giveaway
Level Up Multiplier,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Earn up to 5x points,2025-10-07 10:00:00,2025-10-07 20:00:00,Point-Based
2X Points Tuesdays,Legends Casino,"580 Fort Road, Toppenish, WA",Earn 2X points using rewards card,2025-10-07 10:00:00,2025-10-07 23:59:00,Point-Based
Electronics Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Over-ear headphones, mini projector, home sound bar, 3-in-1 charging dock. Tuesdays or Wednesdays Noon-20:00.",2025-10-07 12:00:00,2025-10-07 20:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-07 18:00:00,2025-10-07 20:00:00,Giveaway
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Chance to win $500 cash + $10 free play if your color wins,2025-10-07 18:00:00,2025-10-07 21:00:00,Giveaway
2X Status Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Play with your ilani Forever Rewards card to receive multiplied status points.,2025-10-08 00:00:00,2025-10-08 23:59:00,Point-Based
Weekly Loyalty Offer,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",$20 Free Play,2025-10-08 00:00:00,2025-10-14 23:59:00,Free-Play
Fall into Free Play,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Earn 750 base points playing slots to receive a wheel spin (up to 3 spins per week),2025-10-08 08:00:00,2025-10-08 20:00:00,Free-Play
Vault of Riches,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",,2025-10-08 10:00:00,2025-10-08 22:00:00,Free-Play
Electronics Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Over-ear headphones, mini projector, home sound bar, 3-in-1 charging dock. Tuesdays or Wednesdays Noon-20:00.",2025-10-08 12:00:00,2025-10-08 20:00:00,Giveaway
Witch's Cauldron Wednesdays,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win up to $2,000 | Earn 300 points 15:00–17:00 | Swipe 18:00–20:00",2025-10-08 15:00:00,2025-10-08 20:00:00,Point-Based
"$250,000 Roll Wurst",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $5,000 in cash, 5 winners every hour",2025-10-08 17:00:00,2025-10-08 21:00:00,Giveaway
Wicked Wednesday Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win share of up to $120,000 cash; drawings at 6pm and 8pm; 3x entries Fri–Sun",2025-10-08 18:00:00,2025-10-08 20:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-08 18:00:00,2025-10-08 20:00:00,Giveaway
30th Anniversary Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Tuesdays & Thursdays in October; earn 1,000 points to play for food & free play prizes",2025-10-09 00:00:00,2025-10-09 23:59:00,Free-Play
Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Free hotel stay with reservation required,2025-10-09 00:00:00,2025-10-10 23:59:00,Hospitality-Rewards
$35 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play valid one time within period.,2025-10-09 06:00:00,2025-10-10 05:59:00,Free-Play
Fall-Tastic Cookware Gifts - Turkey Roaster,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Gift Giveaway,2025-10-09 12:00:00,2025-10-09 21:00:00,Giveaway
Take Me Away Collection Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Free gift: Faux fur resort robe, 3-piece hair dryer, muscle massage gun with attachments, cozy resort blanket",2025-10-09 13:00:00,2025-10-09 21:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-09 18:00:00,2025-10-09 20:00:00,Giveaway
Wicked Winnings,Legends Casino,"580 Fort Road, Toppenish, WA","Two winners hourly 6–8pm win $2,000; three winners at 9pm can win up to $10,000",2025-10-09 18:00:00,2025-10-09 21:00:00,Giveaway
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Chance to win $500 cash + $10 free play if your color wins,2025-10-09 18:00:00,2025-10-09 21:00:00,Giveaway
Night Owl Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x points; swipe to unlock; Thursdays in October,2025-10-09 18:00:00,2025-10-10 00:00:00,Point-Based
"$70,000 Thursday Hot Seats",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 hot seats every 20 minutes 19:00-21:40. $5,000 cash grand prize hot seat at 22:00.",2025-10-09 19:00:00,2025-10-09 22:00:00,Giveaway
Entry Multiplier Friday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Receive multiple entries for every status point earned.,2025-10-10 00:00:00,2025-10-10 23:59:00,Point-Based
"Play to Win $1,000 Free Play",Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 1,000 points to play; chance to win up to $1,000 Free Play; can play twice with 2,000 points",2025-10-10 00:00:00,2025-10-11 23:59:00,Free-Play
Bonus Play - Lucky Drop,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Guaranteed $20 promo play. Chance up to $1,000 promo play.",2025-10-10 06:00:00,2025-10-11 05:59:00,Free-Play
$20 Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Valid one time any day,2025-10-10 07:00:00,2025-10-14 23:59:00,Free-Play
2X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 2X Shopping Dollars,2025-10-10 08:00:00,2025-10-10 12:00:00,Hospitality-Rewards
Fall-Tastic Cookware Gifts - Turkey Roaster,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Gift Giveaway,2025-10-10 10:00:00,2025-10-10 14:00:00,Giveaway
$40 Friday Bonus Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Free Play,2025-10-10 10:00:00,2025-10-10 23:59:00,Free-Play
Monster Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $500,000 | Drawings every 30 minutes",2025-10-10 12:00:00,2025-10-10 20:00:00,Giveaway
Secret Stash $15 Bets on Us!,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Play slots & be one of 75 lucky weekly winners,2025-10-10 16:00:00,2025-10-10 22:00:00,Offer
"$340,000 Biergarten Bonanza",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $10,000 in cash, 8 winners every hour",2025-10-10 17:00:00,2025-10-10 22:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-10 18:00:00,2025-10-10 20:00:00,Giveaway
VIP Oktoberfest Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Free entry for two, choice of Biergarten session, $30 food credits, optional $10 VIP drink pass",2025-10-11 00:00:00,2025-10-11 23:59:00,Hospitality-Rewards
2X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 2X Shopping Dollars,2025-10-11 08:00:00,2025-10-11 12:00:00,Hospitality-Rewards
$40 Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Free Play,2025-10-11 10:00:00,2025-10-16 23:59:00,Free-Play
ilani Oktoberfest Biergarten Session 1,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$10 promo play upon entry,2025-10-11 12:00:00,2025-10-11 15:00:00,Free-Play
Monster Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $500,000 | Drawings every 30 minutes",2025-10-11 12:00:00,2025-10-11 20:00:00,Giveaway
ilani Oktoberfest Biergarten Session 2,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$10 promo play upon entry,2025-10-11 16:00:00,2025-10-11 19:00:00,Free-Play
"$34,000 Oktoberfest Giveaway",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 promo play hot seats every 20 minutes, $25,000 cash grand prize",2025-10-11 17:00:00,2025-10-11 20:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-11 18:00:00,2025-10-11 20:00:00,Giveaway
Wicked Winnings Grand Prize Drawing,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Two guests will win $10,000",2025-10-11 21:00:00,2025-10-11 21:00:00,Giveaway
Entry Multiplier Sunday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Receive multiple entries for every status point earned.,2025-10-12 00:00:00,2025-10-12 23:59:00,Point-Based
Weekly Free Play Offer,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",$25 Free Play or Dining Credit; valid once per promotional week after activation,2025-10-12 00:00:00,2025-10-18 23:59:00,Free-Play
Bonus Play - Oktoberfest,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Guaranteed $40 slot play. Chance up to $1,000 promo play.",2025-10-12 06:00:00,2025-10-13 05:59:00,Free-Play
Bamboo Quilted Throw Giveaway - Week 2,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free bamboo quilted throw, swipe card at kiosk starting 10:00, redeem voucher 12:00-20:00",2025-10-12 10:00:00,2025-10-12 20:00:00,Giveaway
Element Apparel Collection Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Earn 750 points; redeem apparel gifts,2025-10-12 10:00:00,2025-10-12 20:00:00,Giveaway
Take Me Away Collection Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Free gift: Faux fur resort robe, 3-piece hair dryer, muscle massage gun with attachments, cozy resort blanket",2025-10-12 13:00:00,2025-10-12 21:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-12 18:00:00,2025-10-12 20:00:00,Giveaway
5X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 5X Shopping Dollars,2025-10-12 20:00:00,2025-10-13 00:00:00,Hospitality-Rewards
Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Complimentary night stay (reservation required, subject to change and availability)",2025-10-13 00:00:00,2025-10-16 23:59:00,Hospitality-Rewards
Weekly Free Play,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$20 Free Play,2025-10-13 00:00:00,2025-10-19 23:59:00,Free-Play
Topgolf Swing Suite Free Hour,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","1 free hour of Topgolf play, once per week",2025-10-13 00:00:00,2025-10-19 23:59:00,Offer
Weekly Choice Offer,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Choose $15 Free Play or 2x slot points, once per week",2025-10-13 00:00:00,2025-10-19 23:59:00,Free-Play
$35 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play valid one time within period.,2025-10-13 06:00:00,2025-10-14 05:59:00,Free-Play
Element Apparel Collection Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Earn 750 points; redeem apparel gifts,2025-10-13 10:00:00,2025-10-13 20:00:00,Giveaway
Weekly Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA",$20 Xtra Rewards Free Play added to account,2025-10-13 10:00:00,2025-10-19 23:59:00,Free-Play
Touchdown Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 24x points if Seahawks score 6+ touchdowns; activate 11am–8pm day after games,2025-10-13 11:00:00,2025-10-13 20:00:00,Point-Based
Random Legends Rewards,Legends Casino,"580 Fort Road, Toppenish, WA",Random prizes for active slot play with rewards card,2025-10-13 12:00:00,2025-10-13 20:00:00,Free-Play
Monday Drawings,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $10,000 | Drawings every 30 minutes",2025-10-13 15:00:00,2025-10-13 22:00:00,Offer
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-13 18:00:00,2025-10-13 20:00:00,Giveaway
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Earn 2X rewards dollars to use at shops, restaurants, Cowlitz Crossing, and ilani hotel.",2025-10-14 00:00:00,2025-10-14 23:59:00,Hospitality-Rewards
30th Anniversary Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Tuesdays & Thursdays in October; earn 1,000 points to play for food & free play prizes",2025-10-14 00:00:00,2025-10-14 23:59:00,Free-Play
Bamboo Quilted Throw Giveaway - Week 2,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free bamboo quilted throw, swipe card at kiosk starting 10:00, redeem voucher 12:00-20:00",2025-10-14 10:00:00,2025-10-14 20:00:00,Giveaway
Monthly Gift - Bamboo Carving Board,Legends Casino,"580 Fort Road, Toppenish, WA","Redeem 60 points for Bamboo Carving Board, while supplies last",2025-10-14 10:00:00,2025-10-14 23:59:00,Giveaway
Electronics Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Over-ear headphones, mini projector, home sound bar, 3-in-1 charging dock. Tuesdays or Wednesdays Noon-20:00.",2025-10-14 12:00:00,2025-10-14 20:00:00,Giveaway
Mustang Madness Grand Finale,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Over $500K in Mustangs must go; activate entries between 2pm–5:45pm for drawings every 30 minutes,2025-10-14 18:00:00,2025-10-14 18:00:00,Offer
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-14 18:00:00,2025-10-14 20:00:00,Giveaway
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Chance to win $500 cash + $10 free play if your color wins,2025-10-14 18:00:00,2025-10-14 21:00:00,Giveaway
Mustang Madness Grand Finale,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Mustang drawings every 30 minutes. All unclaimed Mustangs awarded.,2025-10-14 18:00:00,2025-10-14 23:59:00,Offer
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Earn 2X rewards dollars to use at shops, restaurants, Cowlitz Crossing, and ilani hotel.",2025-10-15 00:00:00,2025-10-15 23:59:00,Hospitality-Rewards
Weekly Loyalty Offer,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",$20 Free Play,2025-10-15 00:00:00,2025-10-21 23:59:00,Free-Play
$20 Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Valid one time any day,2025-10-15 07:00:00,2025-10-19 23:59:00,Free-Play
Fall into Free Play,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Earn 750 base points playing slots to receive a wheel spin (up to 3 spins per week),2025-10-15 08:00:00,2025-10-15 20:00:00,Free-Play
Vault of Riches,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",,2025-10-15 10:00:00,2025-10-15 22:00:00,Free-Play
Electronics Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Over-ear headphones, mini projector, home sound bar, 3-in-1 charging dock. Tuesdays or Wednesdays Noon-20:00.",2025-10-15 12:00:00,2025-10-15 20:00:00,Giveaway
Witch's Cauldron Wednesdays,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win up to $2,000 | Earn 300 points 15:00–17:00 | Swipe 18:00–20:00",2025-10-15 15:00:00,2025-10-15 20:00:00,Point-Based
"$250,000 Roll Wurst",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $5,000 in cash, 5 winners every hour",2025-10-15 17:00:00,2025-10-15 21:00:00,Giveaway
Mustang Madness Grand Finale,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Over $500K in Mustangs must go; activate entries between 2pm–5:45pm for drawings every 30 minutes,2025-10-15 18:00:00,2025-10-15 18:00:00,Offer
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-15 18:00:00,2025-10-15 20:00:00,Giveaway
30th Anniversary Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Tuesdays & Thursdays in October; earn 1,000 points to play for food & free play prizes",2025-10-16 00:00:00,2025-10-16 23:59:00,Free-Play
Dining & Shopping Rewards,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$15 dining & shopping rewards.,2025-10-16 00:00:00,2025-10-31 23:59:00,Hospitality-Rewards
$35 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play valid one time within period.,2025-10-16 06:00:00,2025-10-16 23:59:00,Free-Play
Fall-Tastic Cookware Gifts - 3-Cup Food Processor,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Gift Giveaway,2025-10-16 12:00:00,2025-10-16 21:00:00,Giveaway
Take Me Away Collection Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Free gift: Faux fur resort robe, 3-piece hair dryer, muscle massage gun with attachments, cozy resort blanket",2025-10-16 13:00:00,2025-10-16 21:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-16 18:00:00,2025-10-16 20:00:00,Giveaway
Wicked Winnings,Legends Casino,"580 Fort Road, Toppenish, WA","Two winners hourly 6–8pm win $2,000; three winners at 9pm can win up to $10,000",2025-10-16 18:00:00,2025-10-16 21:00:00,Giveaway
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Chance to win $500 cash + $10 free play if your color wins,2025-10-16 18:00:00,2025-10-16 21:00:00,Giveaway
Night Owl Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x points; swipe to unlock; Thursdays in October,2025-10-16 18:00:00,2025-10-17 00:00:00,Point-Based
"$70,000 Thursday Hot Seats",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 hot seats every 20 minutes 19:00-21:40. $5,000 cash grand prize hot seat at 22:00.",2025-10-16 19:00:00,2025-10-16 22:00:00,Giveaway
Entry Multiplier Friday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Receive multiple entries for every status point earned.,2025-10-17 00:00:00,2025-10-17 23:59:00,Point-Based
$35 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play valid one time within period.,2025-10-17 06:00:00,2025-10-18 05:59:00,Free-Play
2X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 2X Shopping Dollars,2025-10-17 08:00:00,2025-10-17 12:00:00,Hospitality-Rewards
Fall-Tastic Cookware Gifts - 3-Cup Food Processor,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Gift Giveaway,2025-10-17 10:00:00,2025-10-17 14:00:00,Giveaway
$40 Friday Bonus Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Free Play,2025-10-17 10:00:00,2025-10-17 23:59:00,Free-Play
Monster Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $500,000 | Drawings every 30 minutes",2025-10-17 12:00:00,2025-10-17 20:00:00,Giveaway
Secret Stash $15 Bets on Us!,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Play slots & be one of 75 lucky weekly winners,2025-10-17 16:00:00,2025-10-17 22:00:00,Offer
"$340,000 Biergarten Bonanza",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $10,000 in cash, 8 winners every hour",2025-10-17 17:00:00,2025-10-17 22:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-17 18:00:00,2025-10-17 20:00:00,Giveaway
2X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 2X Shopping Dollars,2025-10-18 08:00:00,2025-10-18 12:00:00,Hospitality-Rewards
$40 Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Free Play,2025-10-18 10:00:00,2025-10-23 23:59:00,Free-Play
"$35,000 VIP Slot Tournament",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Grand Prize $10,000 Cash; 2nd $5,000; 3rd $3,000; 4th-5th $2,000; 6th-18th $1,000",2025-10-18 12:00:00,2025-10-18 19:00:00,Giveaway
Monster Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $500,000 | Drawings every 30 minutes",2025-10-18 12:00:00,2025-10-18 20:00:00,Giveaway
Armor All Roadside Emergency Kit Giveaway,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Pick up gift,2025-10-18 12:00:00,2025-10-18 21:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-18 18:00:00,2025-10-18 20:00:00,Giveaway
Wicked Winnings Grand Prize Drawing,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Two guests will win $10,000",2025-10-18 21:00:00,2025-10-18 21:00:00,Giveaway
Entry Multiplier Sunday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Receive multiple entries for every status point earned.,2025-10-19 00:00:00,2025-10-19 23:59:00,Point-Based
Weekly Free Play Offer,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",$25 Free Play or Dining Credit; valid once per promotional week after activation,2025-10-19 00:00:00,2025-10-25 23:59:00,Free-Play
Bonus Play - Pick Your Poison,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Guaranteed $20 promo play. Chance up to $1,000 promo play.",2025-10-19 06:00:00,2025-10-20 05:59:00,Free-Play
Bamboo Quilted Throw Giveaway - Week 3,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free bamboo quilted throw, swipe card at kiosk starting 10:00, redeem voucher 12:00-20:00",2025-10-19 10:00:00,2025-10-19 20:00:00,Giveaway
