EventName,Casino,Location,Offer,StartDate,EndDate
"$70,000 Thursday Hot Seats",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 hot seats every 20 minutes 19:00-21:40. $5,000 cash grand prize hot seat at 22:00.",10/9/2025 19:00,10/9/2025 22:00
Entry Multiplier Friday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Receive multiple entries for every status point earned.,10/10/2025 0:00,10/10/2025 23:59
"Play to Win $1,000 Free Play",Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 1,000 points to play; chance to win up to $1,000 Free Play; can play twice with 2,000 points",10/10/2025 0:00,10/11/2025 23:59
Bonus Play - Lucky Drop,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Guaranteed $20 promo play. Chance up to $1,000 promo play.",10/10/2025 6:00,10/11/2025 5:59
$20 Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Valid one time any day,10/10/2025 7:00,10/14/2025 23:59
2X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 2X Shopping Dollars,10/10/2025 8:00,10/10/2025 12:00
Fall-Tastic Cookware Gifts - Turkey Roaster,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Gift Giveaway,10/10/2025 10:00,10/10/2025 14:00
$40 Friday Bonus Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Free Play,10/10/2025 10:00,10/10/2025 23:59
Monster Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $500,000 | Drawings every 30 minutes",10/10/2025 12:00,10/10/2025 20:00
Secret Stash $15 Bets on Us!,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Play slots & be one of 75 lucky weekly winners,10/10/2025 16:00,10/10/2025 22:00
"$340,000 Biergarten Bonanza",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $10,000 in cash, 8 winners every hour",10/10/2025 17:00,10/10/2025 22:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/10/2025 18:00,10/10/2025 20:00
VIP Oktoberfest Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Free entry for two, choice of Biergarten session, $30 food credits, optional $10 VIP drink pass",10/11/2025 0:00,10/11/2025 23:59
2X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 2X Shopping Dollars,10/11/2025 8:00,10/11/2025 12:00
$40 Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Free Play,10/11/2025 10:00,10/16/2025 23:59
ilani Oktoberfest Biergarten Session 1,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$10 promo play upon entry,10/11/2025 12:00,10/11/2025 15:00
Monster Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $500,000 | Drawings every 30 minutes",10/11/2025 12:00,10/11/2025 20:00
ilani Oktoberfest Biergarten Session 2,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$10 promo play upon entry,10/11/2025 16:00,10/11/2025 19:00
"$34,000 Oktoberfest Giveaway",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 promo play hot seats every 20 minutes, $25,000 cash grand prize",10/11/2025 17:00,10/11/2025 20:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/11/2025 18:00,10/11/2025 20:00
Wicked Winnings Grand Prize Drawing,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Two guests will win $10,000",10/11/2025 21:00,10/11/2025 21:00
Entry Multiplier Sunday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Receive multiple entries for every status point earned.,10/12/2025 0:00,10/12/2025 23:59
Weekly Free Play Offer,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",$25 Free Play or Dining Credit; valid once per promotional week after activation,10/12/2025 0:00,10/18/2025 23:59
Bonus Play - Oktoberfest,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Guaranteed $40 slot play. Chance up to $1,000 promo play.",10/12/2025 6:00,10/13/2025 5:59
Bamboo Quilted Throw Giveaway - Week 2,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free bamboo quilted throw, swipe card at kiosk starting 10:00, redeem voucher 12:00-20:00",10/12/2025 10:00,10/12/2025 20:00
Element Apparel Collection Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Earn 750 points; redeem apparel gifts,10/12/2025 10:00,10/12/2025 20:00
Take Me Away Collection Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Free gift: Faux fur resort robe, 3-piece hair dryer, muscle massage gun with attachments, cozy resort blanket",10/12/2025 13:00,10/12/2025 21:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/12/2025 18:00,10/12/2025 20:00
5X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 5X Shopping Dollars,10/12/2025 20:00,10/13/2025 0:00
Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Complimentary night stay (reservation required, subject to change and availability)",10/13/2025 0:00,10/16/2025 23:59
Weekly Free Play,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$20 Free Play,10/13/2025 0:00,10/19/2025 23:59
Topgolf Swing Suite Free Hour,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","1 free hour of Topgolf play, once per week",10/13/2025 0:00,10/19/2025 23:59
Weekly Choice Offer,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Choose $15 Free Play or 2x slot points, once per week",10/13/2025 0:00,10/19/2025 23:59
$35 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play valid one time within period.,10/13/2025 6:00,10/14/2025 5:59
Element Apparel Collection Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Earn 750 points; redeem apparel gifts,10/13/2025 10:00,10/13/2025 20:00
Weekly Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA",$20 Xtra Rewards Free Play added to account,10/13/2025 10:00,10/19/2025 23:59
Touchdown Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 24x points if Seahawks score 6+ touchdowns; activate 11am–8pm day after games,10/13/2025 11:00,10/13/2025 20:00
Random Legends Rewards,Legends Casino,"580 Fort Road, Toppenish, WA",Random prizes for active slot play with rewards card,10/13/2025 12:00,10/13/2025 20:00
Monday Drawings,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $10,000 | Drawings every 30 minutes",10/13/2025 15:00,10/13/2025 22:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/13/2025 18:00,10/13/2025 20:00
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Earn 2X rewards dollars to use at shops, restaurants, Cowlitz Crossing, and ilani hotel.",10/14/2025 0:00,10/14/2025 23:59
30th Anniversary Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Tuesdays & Thursdays in October; earn 1,000 points to play for food & free play prizes",10/14/2025 0:00,10/14/2025 23:59
Bamboo Quilted Throw Giveaway - Week 2,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free bamboo quilted throw, swipe card at kiosk starting 10:00, redeem voucher 12:00-20:00",10/14/2025 10:00,10/14/2025 20:00
Monthly Gift - Bamboo Carving Board,Legends Casino,"580 Fort Road, Toppenish, WA","Redeem 60 points for Bamboo Carving Board, while supplies last",10/14/2025 10:00,10/14/2025 23:59
Electronics Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Over-ear headphones, mini projector, home sound bar, 3-in-1 charging dock. Tuesdays or Wednesdays Noon-20:00.",10/14/2025 12:00,10/14/2025 20:00
Mustang Madness Grand Finale,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Over $500K in Mustangs must go; activate entries between 2pm–5:45pm for drawings every 30 minutes,10/14/2025 18:00,10/14/2025 18:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/14/2025 18:00,10/14/2025 20:00
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Chance to win $500 cash + $10 free play if your color wins,10/14/2025 18:00,10/14/2025 21:00
Mustang Madness Grand Finale,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Mustang drawings every 30 minutes. All unclaimed Mustangs awarded.,10/14/2025 18:00,10/14/2025 23:59
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Earn 2X rewards dollars to use at shops, restaurants, Cowlitz Crossing, and ilani hotel.",10/15/2025 0:00,10/15/2025 23:59
Weekly Loyalty Offer,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",$20 Free Play,10/15/2025 0:00,10/21/2025 23:59
$20 Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Valid one time any day,10/15/2025 7:00,10/19/2025 23:59
Fall into Free Play,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Earn 750 base points playing slots to receive a wheel spin (up to 3 spins per week),10/15/2025 8:00,10/15/2025 20:00
Vault of Riches,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",,10/15/2025 10:00,10/15/2025 22:00
Electronics Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Over-ear headphones, mini projector, home sound bar, 3-in-1 charging dock. Tuesdays or Wednesdays Noon-20:00.",10/15/2025 12:00,10/15/2025 20:00
Witch's Cauldron Wednesdays,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win up to $2,000 | Earn 300 points 15:00–17:00 | Swipe 18:00–20:00",10/15/2025 15:00,10/15/2025 20:00
"$250,000 Roll Wurst",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $5,000 in cash, 5 winners every hour",10/15/2025 17:00,10/15/2025 21:00
Mustang Madness Grand Finale,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Over $500K in Mustangs must go; activate entries between 2pm–5:45pm for drawings every 30 minutes,10/15/2025 18:00,10/15/2025 18:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/15/2025 18:00,10/15/2025 20:00
30th Anniversary Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Tuesdays & Thursdays in October; earn 1,000 points to play for food & free play prizes",10/16/2025 0:00,10/16/2025 23:59
Dining & Shopping Rewards,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$15 dining & shopping rewards.,10/16/2025 0:00,10/31/2025 23:59
$35 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play valid one time within period.,10/16/2025 6:00,10/16/2025 23:59
Fall-Tastic Cookware Gifts - 3-Cup Food Processor,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Gift Giveaway,10/16/2025 12:00,10/16/2025 21:00
Take Me Away Collection Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Free gift: Faux fur resort robe, 3-piece hair dryer, muscle massage gun with attachments, cozy resort blanket",10/16/2025 13:00,10/16/2025 21:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/16/2025 18:00,10/16/2025 20:00
Wicked Winnings,Legends Casino,"580 Fort Road, Toppenish, WA","Two winners hourly 6–8pm win $2,000; three winners at 9pm can win up to $10,000",10/16/2025 18:00,10/16/2025 21:00
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Chance to win $500 cash + $10 free play if your color wins,10/16/2025 18:00,10/16/2025 21:00
Night Owl Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x points; swipe to unlock; Thursdays in October,10/16/2025 18:00,10/17/2025 0:00
"$70,000 Thursday Hot Seats",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 hot seats every 20 minutes 19:00-21:40. $5,000 cash grand prize hot seat at 22:00.",10/16/2025 19:00,10/16/2025 22:00
Entry Multiplier Friday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Receive multiple entries for every status point earned.,10/17/2025 0:00,10/17/2025 23:59
$35 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play valid one time within period.,10/17/2025 6:00,10/18/2025 5:59
2X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 2X Shopping Dollars,10/17/2025 8:00,10/17/2025 12:00
Fall-Tastic Cookware Gifts - 3-Cup Food Processor,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Gift Giveaway,10/17/2025 10:00,10/17/2025 14:00
$40 Friday Bonus Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Free Play,10/17/2025 10:00,10/17/2025 23:59
Monster Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $500,000 | Drawings every 30 minutes",10/17/2025 12:00,10/17/2025 20:00
Secret Stash $15 Bets on Us!,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Play slots & be one of 75 lucky weekly winners,10/17/2025 16:00,10/17/2025 22:00
"$340,000 Biergarten Bonanza",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $10,000 in cash, 8 winners every hour",10/17/2025 17:00,10/17/2025 22:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/17/2025 18:00,10/17/2025 20:00
2X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 2X Shopping Dollars,10/18/2025 8:00,10/18/2025 12:00
$40 Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Free Play,10/18/2025 10:00,10/23/2025 23:59
"$35,000 VIP Slot Tournament",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Grand Prize $10,000 Cash; 2nd $5,000; 3rd $3,000; 4th-5th $2,000; 6th-18th $1,000",10/18/2025 12:00,10/18/2025 19:00
Monster Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $500,000 | Drawings every 30 minutes",10/18/2025 12:00,10/18/2025 20:00
Armor All Roadside Emergency Kit Giveaway,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Pick up gift,10/18/2025 12:00,10/18/2025 21:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/18/2025 18:00,10/18/2025 20:00
Wicked Winnings Grand Prize Drawing,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Two guests will win $10,000",10/18/2025 21:00,10/18/2025 21:00
Entry Multiplier Sunday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Receive multiple entries for every status point earned.,10/19/2025 0:00,10/19/2025 23:59
Weekly Free Play Offer,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",$25 Free Play or Dining Credit; valid once per promotional week after activation,10/19/2025 0:00,10/25/2025 23:59
Bonus Play - Pick Your Poison,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Guaranteed $20 promo play. Chance up to $1,000 promo play.",10/19/2025 6:00,10/20/2025 5:59
Bamboo Quilted Throw Giveaway - Week 3,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free bamboo quilted throw, swipe card at kiosk starting 10:00, redeem voucher 12:00-20:00",10/19/2025 10:00,10/19/2025 20:00
Element Apparel Collection Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Earn 750 points; redeem apparel gifts,10/19/2025 10:00,10/19/2025 20:00
Take Me Away Collection Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Free gift: Faux fur resort robe, 3-piece hair dryer, muscle massage gun with attachments, cozy resort blanket",10/19/2025 13:00,10/19/2025 21:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/19/2025 18:00,10/19/2025 20:00
5X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 5X Shopping Dollars,10/19/2025 20:00,10/20/2025 0:00
Weekly Free Play,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$20 Free Play,10/20/2025 0:00,10/26/2025 23:59
Topgolf Swing Suite Free Hour,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","1 free hour of Topgolf play, once per week",10/20/2025 0:00,10/26/2025 23:59
Weekly Choice Offer,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Choose $15 Free Play or 2x slot points, once per week",10/20/2025 0:00,10/26/2025 23:59
$35 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play valid one time within period.,10/20/2025 6:00,10/21/2025 5:59
$15 Bonus Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Insert your Muckleshoot Rewards card in any gaming machine to activate and enjoy $15 Bonus Free Play,10/20/2025 7:00,10/21/2025 23:59
Element Apparel Collection Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Earn 750 points; redeem apparel gifts,10/20/2025 10:00,10/20/2025 20:00
Weekly Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA",$20 Xtra Rewards Free Play added to account,10/20/2025 10:00,10/26/2025 23:59
Monday Drawings,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $10,000 | Drawings every 30 minutes",10/20/2025 15:00,10/20/2025 22:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/20/2025 18:00,10/20/2025 20:00
2X Status Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Play with your ilani Forever Rewards card to receive multiplied status points.,10/21/2025 0:00,10/21/2025 23:59
30th Anniversary Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Tuesdays & Thursdays in October; earn 1,000 points to play for food & free play prizes",10/21/2025 0:00,10/21/2025 23:59
Bamboo Quilted Throw Giveaway - Week 3,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free bamboo quilted throw, swipe card at kiosk starting 10:00, redeem voucher 12:00-20:00",10/21/2025 10:00,10/21/2025 20:00
2X Points Tuesdays,Legends Casino,"580 Fort Road, Toppenish, WA",Earn 2X points using rewards card,10/21/2025 10:00,10/21/2025 23:59
Touchdown Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 24x points if Seahawks score 6+ touchdowns; activate 11am–8pm day after games,10/21/2025 11:00,10/21/2025 20:00
Electronics Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Over-ear headphones, mini projector, home sound bar, 3-in-1 charging dock. Tuesdays or Wednesdays Noon-20:00.",10/21/2025 12:00,10/21/2025 20:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/21/2025 18:00,10/21/2025 20:00
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Chance to win $500 cash + $10 free play if your color wins,10/21/2025 18:00,10/21/2025 21:00
2X Status Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Play with your ilani Forever Rewards card to receive multiplied status points.,10/22/2025 0:00,10/22/2025 23:59
Weekly Loyalty Offer,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",$20 Free Play,10/22/2025 0:00,10/28/2025 23:59
$20 Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Valid one time any day,10/22/2025 7:00,10/28/2025 23:59
Fall into Free Play,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Earn 750 base points playing slots to receive a wheel spin (up to 3 spins per week),10/22/2025 8:00,10/22/2025 20:00
10x Bonus Entries,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",,10/22/2025 10:00,10/22/2025 20:00
Vault of Riches,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",,10/22/2025 10:00,10/22/2025 22:00
Electronics Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Over-ear headphones, mini projector, home sound bar, 3-in-1 charging dock. Tuesdays or Wednesdays Noon-20:00.",10/22/2025 12:00,10/22/2025 20:00
Witch's Cauldron Wednesdays,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win up to $2,000 | Earn 300 points 15:00–17:00 | Swipe 18:00–20:00",10/22/2025 15:00,10/22/2025 20:00
"$250,000 Roll Wurst",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $5,000 in cash, 5 winners every hour",10/22/2025 17:00,10/22/2025 21:00
Wicked Wednesday Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win share of up to $120,000 cash; drawings at 6pm and 8pm; 3x entries Fri–Sun",10/22/2025 18:00,10/22/2025 20:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/22/2025 18:00,10/22/2025 20:00
30th Anniversary Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Tuesdays & Thursdays in October; earn 1,000 points to play for food & free play prizes",10/23/2025 0:00,10/23/2025 23:59
Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Free hotel stay with reservation required,10/23/2025 0:00,10/24/2025 23:59
$35 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play valid one time within period.,10/23/2025 6:00,10/25/2025 5:59
Fall-Tastic Cookware Gifts - 2.5L Air Fryer,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Gift Giveaway,10/23/2025 12:00,10/23/2025 21:00
Take Me Away Collection Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Free gift: Faux fur resort robe, 3-piece hair dryer, muscle massage gun with attachments, cozy resort blanket",10/23/2025 13:00,10/23/2025 21:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/23/2025 18:00,10/23/2025 20:00
Wicked Winnings,Legends Casino,"580 Fort Road, Toppenish, WA","Two winners hourly 6–8pm win $2,000; three winners at 9pm can win up to $10,000",10/23/2025 18:00,10/23/2025 21:00
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Chance to win $500 cash + $10 free play if your color wins,10/23/2025 18:00,10/23/2025 21:00
Night Owl Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x points; swipe to unlock; Thursdays in October,10/23/2025 18:00,10/24/2025 0:00
"$70,000 Thursday Hot Seats",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 hot seats every 20 minutes 19:00-21:40. $5,000 cash grand prize hot seat at 22:00.",10/23/2025 19:00,10/23/2025 22:00
Entry Multiplier Friday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Receive multiple entries for every status point earned.,10/24/2025 0:00,10/24/2025 23:59
2X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 2X Shopping Dollars,10/24/2025 8:00,10/24/2025 12:00
Fall-Tastic Cookware Gifts - 2.5L Air Fryer,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Gift Giveaway,10/24/2025 10:00,10/24/2025 14:00
$40 Friday Bonus Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Free Play,10/24/2025 10:00,10/24/2025 23:59
Monster Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $500,000 | Drawings every 30 minutes",10/24/2025 12:00,10/24/2025 20:00
Secret Stash $15 Bets on Us!,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Play slots & be one of 75 lucky weekly winners,10/24/2025 16:00,10/24/2025 22:00
"$340,000 Biergarten Bonanza",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $10,000 in cash, 8 winners every hour",10/24/2025 17:00,10/24/2025 22:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/24/2025 18:00,10/24/2025 20:00
"$50,000 Prost & Payouts",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",,10/25/2025 0:00,10/25/2025 23:59
2X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 2X Shopping Dollars,10/25/2025 8:00,10/25/2025 12:00
Monster Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $500,000 | Drawings every 30 minutes",10/25/2025 12:00,10/25/2025 20:00
Lucky Star Rewards Drawings,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Drawings every 30 minutes; prizes up to $500 Free Play and grand prize $18,000 cash",10/25/2025 17:00,10/25/2025 21:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/25/2025 18:00,10/25/2025 20:00
Wicked Winnings Grand Prize Drawing,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Two guests will win $10,000",10/25/2025 21:00,10/25/2025 21:00
Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Free hotel stay with reservation required,10/26/2025 0:00,10/30/2025 23:59
Weekly Free Play Offer,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",$25 Free Play or Dining Credit; valid once per promotional week after activation,10/26/2025 0:00,11/1/2025 23:59
Complimentary Hotel or RV Resort Stays,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Five complimentary hotel or RV resort stays, October 26–November 29",10/26/2025 0:00,11/29/2025 23:59
Weekly Free Play,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","$40 Weekly Free Play valid Sundays–Fridays, October 26–November 29",10/26/2025 0:00,11/29/2025 23:59
$35 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play valid one time within period.,10/26/2025 6:00,10/27/2025 5:59
